4.25 1.42958e-09 7.63838e-06 1.3822e-09
4.3 2.35904e-09 1.36576e-05 1.69118e-09
4.35 3.05699e-09 1.87004e-05 1.34977e-09
4.4 2.7084e-09 2.04284e-05 5.56442e-10
4.45 1.39572e-09 1.85676e-05 -2.38407e-10
4.5 -1.74838e-10 1.46352e-05 -6.21559e-10
4.55 -1.57849e-09 1.08795e-05 -5.4895e-10
4.6 -2.96293e-09 9.38199e-06 -2.71104e-10
4.65 -4.33332e-09 1.1201e-05 8.66082e-11
4.7 -4.67179e-09 1.58008e-05 6.08449e-10
4.75 -2.5096e-09 2.10953e-05 1.13823e-09
4.8 2.1761e-09 2.42775e-05 1.17395e-09
4.85 7.28446e-09 2.37961e-05 5.62706e-10
4.9 1.01274e-08 2.12458e-05 -1.0293e-10
4.95 9.31915e-09 2.03018e-05 -2.06119e-10
5 5.60321e-09 2.28783e-05 1.10808e-10
5.05 1.41232e-09 2.68876e-05 2.67357e-10
5.1 -8.84075e-10 2.8176e-05 6.54143e-11
5.15 -8.56421e-10 2.42684e-05 -2.0048e-10
5.2 1.21241e-11 1.63978e-05 -2.69825e-10
5.25 2.02187e-10 8.40904e-06 -1.65675e-10
5.3 -4.012e-10 3.60741e-06 8.29206e-12
5.35 -9.14788e-10 2.50161e-06 1.86133e-10
5.4 -8.49041e-10 3.36584e-06 2.22393e-10
5.45 -8.36195e-10 4.07783e-06 -1.43012e-10
5.5 -1.91921e-09 2.79612e-06 -1.06267e-09
5.55 -4.14218e-09 -2.0837e-06 -2.26188e-09
5.6 -6.08191e-09 -1.06421e-05 -3.06004e-09
5.65 -6.07063e-09 -1.9587e-05 -2.96045e-09
5.7 -3.93913e-09 -2.33951e-05 -2.17986e-09
5.75 -1.34283e-09 -1.88327e-05 -1.40164e-09
5.8 -2.08302e-10 -8.00819e-06 -1.10647e-09
5.85 -1.06801e-09 3.43497e-06 -1.27531e-09
5.9 -3.07516e-09 1.04048e-05 -1.61125e-09
5.95 -5.16165e-09 1.06645e-05 -1.84645e-09
6 -6.67221e-09 4.60057e-06 -1.80819e-09
6.05 -7.17621e-09 -5.78226e-06 -1.4596e-09
6.1 -6.19508e-09 -1.72938e-05 -1.05108e-09
6.15 -3.19336e-09 -2.61511e-05 -9.22658e-10
6.2 1.94149e-09 -2.98258e-05 -1.0264e-09
6.25 7.88587e-09 -2.88259e-05 -1.07052e-09
6.3 1.16074e-08 -2.64574e-05 -1.1108e-09
6.35 1.03111e-08 -2.68988e-05 -1.31072e-09
6.4 4.30732e-09 -3.24681e-05 -1.1923e-09
6.45 -2.62787e-09 -4.10072e-05 -6.38069e-11
6.5 -6.30599e-09 -4.64598e-05 1.75014e-09
6.55 -5.39799e-09 -4.37426e-05 3.03157e-09
6.6 -1.70022e-09 -3.2986e-05 3.16245e-09
6.65 2.05683e-09 -1.90744e-05 2.72618e-09
6.7 4.11279e-09 -8.22766e-06 2.51527e-09
6.75 4.21769e-09 -4.17229e-06 2.57743e-09
6.8 3.25787e-09 -5.65503e-06 2.30005e-09
6.85 2.14765e-09 -7.80294e-06 9.87006e-10
6.9 1.00276e-09 -6.65296e-06 -1.47295e-09
6.95 -1.2237e-10 -2.34884e-06 -4.1051e-09
7 -2.28924e-10 1.56059e-06 -5.35171e-09
7.05 1.80828e-09 1.66385e-06 -4.37415e-09
7.1 5.39277e-09 -1.75196e-06 -1.62853e-09
7.15 7.88624e-09 -4.57548e-06 1.62589e-09
7.2 6.93096e-09 -2.83052e-06 4.05306e-09
7.25 3.32639e-09 3.48592e-06 4.85031e-09
7.3 5.47168e-10 1.08654e-05 4.01825e-09
7.35 8.01102e-10 1.60257e-05 2.19842e-09
7.4 2.76677e-09 1.84234e-05 3.9766e-10
7.45 3.76369e-09 1.90701e-05 -5.00015e-10
7.5 2.83515e-09 1.79548e-05 -3.57412e-10
7.55 1.06621e-09 1.40148e-05 2.7135e-10
7.6 -1.76803e-10 7.67669e-06 8.2332e-10
7.65 -6.26138e-10 1.84858e-06 1.04543e-09
7.7 -1.05059e-09 -7.38441e-07 8.14376e-10
7.75 -2.20942e-09 -4.89316e-07 9.05515e-11
7.8 -3.88612e-09 -6.536e-08 -9.06627e-10
7.85 -5.07547e-09 -8.40094e-07 -1.8288e-09
7.9 -5.17854e-09 -1.97821e-06 -2.66203e-09
7.95 -4.45493e-09 -3.90573e-06 -3.65333e-09
8 -3.07017e-09 -1.04476e-05 -4.5405e-09

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 284675 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 284676 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 284677 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 284678 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
