0.5538 -1.72455e-10 -1.01435e-05 4.85174e-10
0.5738 -1.11724e-10 -1.32141e-05 5.29044e-10
0.5938 2.07621e-11 -1.60249e-05 5.18398e-10
0.6138 2.2037e-10 -1.82869e-05 4.41334e-10
0.6338 4.71177e-10 -1.97353e-05 2.93608e-10
0.6538 7.47905e-10 -2.01682e-05 8.058e-11
0.6738 1.01981e-09 -1.94783e-05 -1.82494e-10
0.6938 1.25598e-09 -1.76721e-05 -4.72132e-10
0.7138 1.43101e-09 -1.48742e-05 -7.60038e-10
0.7338 1.53e-09 -1.13139e-05 -1.01756e-09
0.7538 1.55161e-09 -7.29673e-06 -1.22016e-09
0.7738 1.50857e-09 -3.16575e-06 -1.35089e-09
0.7938 1.4253e-09 7.42265e-07 -1.40209e-09
0.8138 1.33329e-09 4.13702e-06 -1.37528e-09
0.8338 1.26498e-09 6.80534e-06 -1.27944e-09
0.8538 1.24731e-09 8.62759e-06 -1.12856e-09
0.8738 1.29591e-09 9.57874e-06 -9.39107e-10
0.8938 1.41078e-09 9.71596e-06 -7.28144e-10
0.9138 1.57415e-09 9.15716e-06 -5.12082e-10
0.9338 1.75119e-09 8.0556e-06 -3.05963e-10
0.9538 1.89416e-09 6.57575e-06 -1.22764e-10
0.9738 1.95002e-09 4.87342e-06 2.76456e-11
0.9938 1.87071e-09 3.08206e-06 1.39964e-10
1.0138 1.62465e-09 1.30477e-06 2.14974e-10
1.0338 1.20646e-09 -3.88739e-07 2.60365e-10
1.0538 6.42398e-10 -1.96168e-06 2.90074e-10
1.0738 -1.08622e-11 -3.40716e-06 3.21635e-10
1.0938 -6.74435e-10 -4.74288e-06 3.71677e-10
1.1138 -1.26103e-09 -6.00379e-06 4.50473e-10
1.1338 -1.69114e-09 -7.23275e-06 5.57052e-10
1.1538 -1.90763e-09 -8.46985e-06 6.76532e-10
1.1738 -1.88554e-09 -9.74165e-06 7.80974e-10
1.1938 -1.63491e-09 -1.1052e-05 8.34171e-10
1.2138 -1.19689e-09 -1.23764e-05 7.99639e-10
1.2338 -6.3453e-10 -1.36611e-05 6.50013e-10
1.2538 -2.08842e-11 -1.48283e-05 3.75409e-10
1.2738 5.73006e-10 -1.57846e-05 -1.16184e-11
1.2938 1.08809e-09 -1.64345e-05 -4.76126e-10
1.3138 1.48388e-09 -1.66934e-05 -9.66097e-10
1.3338 1.74107e-09 -1.65002e-05 -1.4218e-09
1.3538 1.86027e-09 -1.58266e-05 -1.78686e-09
1.3738 1.85764e-09 -1.46821e-05 -2.0183e-09
1.3938 1.75837e-09 -1.31151e-05 -2.09329e-09
1.4138 1.58973e-09 -1.12091e-05 -2.01145e-09
1.4338 1.37495e-09 -9.07446e-06 -1.79291e-09
1.4538 1.12942e-09 -6.83789e-06 -1.47319e-09
1.4738 8.59896e-10 -4.62883e-06 -1.0968e-09
1.4938 5.66744e-10 -2.56624e-06 -7.10691e-10
1.5138 2.48287e-10 -7.47183e-07 -3.58715e-10
1.5338 -9.41367e-11 7.60557e-07 -7.73171e-11
1.5538 -4.52181e-10 1.92044e-06 1.07627e-10
1.5738 -8.08952e-10 2.72371e-06 1.82865e-10
1.5938 -1.14057e-09 3.18193e-06 1.48635e-10
1.6138 -1.42045e-09 3.31802e-06 1.80995e-11
1.6338 -1.6251e-09 3.15865e-06 -1.84886e-10
1.6538 -1.73958e-09 2.7302e-06 -4.29576e-10
1.6738 -1.76103e-09 2.05894e-06 -6.8318e-10
1.6938 -1.69916e-09 1.17462e-06 -9.15791e-10
1.7138 -1.57359e-09 1.15545e-07 -1.10434e-09
1.7338 -1.4089e-09 -1.06716e-06 -1.23472e-09
1.7538 -1.2289e-09 -2.30792e-06 -1.30188e-09
1.7738 -1.0515e-09 -3.52829e-06 -1.3081e-09
1.7938 -8.85756e-10 -4.64122e-06 -1.26047e-09
1.8138 -7.31469e-10 -5.55707e-06 -1.16835e-09
1.8338 -5.81362e-10 -6.19027e-06 -1.04177e-09
1.8538 -4.25037e-10 -6.46603e-06 -8.9074e-10
1.8738 -2.53557e-10 -6.32735e-06 -7.25489e-10
1.8938 -6.3399e-11 -5.74231e-06 -5.56938e-10
1.9138 1.41204e-10 -4.71131e-06 -3.96772e-10
1.9338 3.48047e-10 -3.27265e-06 -2.56793e-10
1.9538 5.38795e-10 -1.50417e-06 -1.47518e-10
1.9738 6.92301e-10 4.81921e-07 -7.63998e-11
1.9938 7.88561e-10 2.55219e-06 -4.62478e-11
2.0138 8.12444e-10 4.57228e-06 -5.43711e-11
2.0338 7.56547e-10 6.43044e-06 -9.27672e-11
2.0538 6.22788e-10 8.05844e-06 -1.49324e-10
2.0738 4.22601e-10 9.44383e-06 -2.09722e-10
2.0938 1.75731e-10 1.0629e-05 -2.59562e-10
2.1138 -9.22497e-11 1.16971e-05 -2.86301e-10
2.1338 -3.5344e-10 1.27472e-05 -2.8072e-10
2.1538 -5.81594e-10 1.38674e-05 -2.37896e-10
2.1738 -7.55854e-10 1.51118e-05 -1.57777e-10
2.1938 -8.63408e-10 1.64888e-05 -4.54602e-11
2.2138 -9.00475e-10 1.79622e-05 8.88465e-11
2.2338 -8.71569e-10 1.9464e-05 2.30412e-10
2.2538 -7.87557e-10 2.09125e-05 3.6144e-10
2.2738 -6.63448e-10 2.22294e-05 4.63688e-10
2.2938 -5.167e-10 2.33494e-05 5.22201e-10
2.3138 -3.66289e-10 2.4221e-05 5.29668e-10
2.3338 -2.31983e-10 2.47998e-05 4.90363e-10
2.3538 -1.32781e-10 2.50395e-05 4.22318e-10
2.3738 -8.36411e-11 2.48864e-05 3.56429e-10
2.3938 -9.0552e-11 2.42818e-05 3.31768e-10
2.4138 -1.4528e-10 2.31736e-05 3.87403e-10
2.4338 -2.2216e-10 2.15335e-05 5.5225e-10
2.4538 -2.79408e-10 1.93738e-05 8.35434e-10
2.4738 -2.66294e-10 1.67575e-05 1.22004e-09
2.4938 -1.35521e-10 1.3798e-05 1.66249e-09
2.5138 1.42142e-10 1.0645e-05 2.09858e-09
2.5338 5.65312e-10 7.46236e-06 2.45503e-09
2.5538 1.09591e-09 4.40196e-06 2.66422e-09
2.5738 1.66227e-09 1.58098e-06 2.67821e-09
2.5938 2.1715e-09 -9.31914e-07 2.47879e-09
2.6138 2.52834e-09 -3.11887e-06 2.08094e-09
2.6338 2.65571e-09 -5.00403e-06 1.52929e-09
2.6538 2.51186e-09 -6.63735e-06 8.88678e-10
2.6738 2.09978e-09 -8.07617e-06 2.3156e-10

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 288580 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 288581 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 288582 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 288583 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
